time_s,Vout_V,iL_A,duty,Rload_ohm
0.020740,5.001942,0.497634,0.41865,10.00
0.020750,5.001848,0.497298,0.41861,10.00
0.020760,5.001223,0.497505,0.41927,10.00
0.020770,5.000628,0.498308,0.41960,10.00
0.020780,5.000082,0.499409,0.41974,10.00
0.020790,4.999592,0.500636,0.41977,10.00
0.020800,4.999018,0.501889,0.41973,10.00
0.020810,4.997947,0.503720,0.42039,10.00
0.020820,4.996981,0.506125,0.42065,10.00
0.020830,4.996136,0.508753,0.42069,10.00
0.020840,4.995415,0.511402,0.42061,10.00
0.020850,4.994966,0.513960,0.42047,10.00
0.020860,4.995223,0.515722,0.41953,10.00
0.020870,4.995533,0.516628,0.41899,10.00
0.020880,4.995868,0.517027,0.41868,10.00
0.020890,4.996210,0.517122,0.41851,10.00
0.020900,4.996398,0.517037,0.41841,10.00
0.020910,4.995983,0.517493,0.41914,10.00
0.020920,4.995609,0.518566,0.41949,10.00
0.020930,4.995294,0.519920,0.41962,10.00
0.020940,4.995045,0.521365,0.41964,10.00
0.020950,4.995095,0.522793,0.41959,10.00
0.020960,4.996114,0.523155,0.41833,10.00
0.020970,4.997111,0.522376,0.41768,10.00
0.020980,4.998050,0.520993,0.41738,10.00
0.020990,4.998914,0.519318,0.41728,10.00
0.021000,4.999589,0.517534,0.41729,10.00
0.021010,4.999769,0.516194,0.41789,10.00
0.021020,4.999904,0.515376,0.41825,10.00
0.021030,5.000009,0.514865,0.41846,10.00
0.021040,5.000097,0.514533,0.41858,10.00
0.021050,5.000291,0.514306,0.41866,10.00
0.021060,5.000941,0.513633,0.41810,10.00
0.021070,5.001542,0.512464,0.41784,10.00
0.021080,5.002081,0.511068,0.41776,10.00
0.021090,5.002552,0.509598,0.41777,10.00
0.021100,5.002890,0.508141,0.41783,10.00
0.021110,5.002918,0.507015,0.41823,10.00
0.021120,5.002905,0.506257,0.41848,10.00
0.021130,5.002864,0.505730,0.41863,10.00
0.021140,5.002804,0.505353,0.41873,10.00
0.021150,5.002829,0.505075,0.41880,10.00
0.021160,5.003231,0.504444,0.41834,10.00
0.021170,5.003591,0.503421,0.41813,10.00
0.021180,5.003898,0.502230,0.41806,10.00
0.021190,5.004147,0.500997,0.41807,10.00
0.021200,5.004402,0.499795,0.41813,10.00
0.021210,5.004844,0.498399,0.41789,10.00
0.021220,5.005215,0.496816,0.41782,10.00
0.021230,5.005510,0.495200,0.41785,10.00
0.021240,5.005733,0.493636,0.41792,10.00
0.021250,5.005814,0.492171,0.41802,10.00
0.021260,5.005556,0.491128,0.41849,10.00
0.021270,5.005264,0.490531,0.41877,10.00
0.021280,5.004955,0.490213,0.41893,10.00
0.021290,5.004637,0.490072,0.41903,10.00
0.021300,5.004330,0.490049,0.41908,10.00
0.021310,5.004071,0.490055,0.41906,10.00
0.021320,5.003813,0.490064,0.41904,10.00
0.021330,5.003558,0.490088,0.41904,10.00
0.021340,5.003305,0.490134,0.41903,10.00
0.021350,5.002909,0.490202,0.41903,10.00
0.021360,5.001944,0.490918,0.41977,10.00
0.021370,5.001036,0.492312,0.42012,10.00
0.021380,5.000206,0.494031,0.42025,10.00
0.021390,4.999461,0.495873,0.42025,10.00
0.021400,4.998737,0.497722,0.42018,10.00
0.021410,4.997844,0.499792,0.42040,10.00
0.021420,4.997054,0.502060,0.42044,10.00
0.021430,4.996372,0.504355,0.42037,10.00
0.021440,4.995796,0.506577,0.42025,10.00
0.021450,4.995541,0.508676,0.42010,10.00
0.021460,4.996241,0.509684,0.41883,10.00
0.021470,4.996949,0.509546,0.41815,10.00
0.021480,4.997630,0.508784,0.41781,10.00
0.021490,4.998263,0.507703,0.41766,10.00
0.021500,4.998844,0.506480,0.41763,10.00
0.021510,4.999379,0.505202,0.41764,10.00
0.021520,4.999854,0.503927,0.41770,10.00
0.021530,5.000270,0.502696,0.41777,10.00
0.021540,5.000630,0.501531,0.41786,10.00
0.021550,5.001059,0.500443,0.41795,10.00
0.021560,5.001910,0.498921,0.41742,10.00
0.021570,5.002675,0.496941,0.41721,10.00
0.021580,5.003340,0.494789,0.41718,10.00
0.021590,5.003904,0.492627,0.41725,10.00
0.021600,5.003888,0.490544,0.41737,10.00
0.021610,5.001902,0.490639,0.41995,10.00
0.021620,4.999998,0.493032,0.42125,10.00
0.021630,4.998246,0.496592,0.42182,10.00
0.021640,4.996679,0.500661,0.42197,10.00
0.021650,4.995647,0.504864,0.42189,10.00
0.021660,4.996134,0.507539,0.41998,10.00
0.021670,4.996689,0.508505,0.41891,10.00
0.021680,4.997257,0.508503,0.41832,10.00
0.021690,4.997807,0.507969,0.41803,10.00
0.021700,4.998432,0.507159,0.41790,10.00
0.021710,4.999444,0.505752,0.41731,10.00
0.021720,5.000371,0.503811,0.41706,10.00
0.021730,5.001199,0.501648,0.41701,10.00
0.021740,5.001924,0.499440,0.41707,10.00
0.021750,5.002262,0.497287,0.41718,10.00
0.021760,5.001395,0.496454,0.41876,10.00
0.021770,5.000535,0.497027,0.41959,10.00
0.021780,4.999727,0.498344,0.41999,10.00
0.021790,4.998994,0.500020,0.42014,10.00
0.021800,4.998484,0.501833,0.42016,10.00
0.021810,4.998603,0.503061,0.41939,10.00
0.021820,4.998757,0.503606,0.41895,10.00
0.021830,4.998924,0.503759,0.41871,10.00
0.021840,4.999091,0.503693,0.41858,10.00
0.021850,4.999235,0.503507,0.41852,10.00
0.021860,4.999306,0.503328,0.41857,10.00
0.021870,4.999370,0.503194,0.41861,10.00
0.021880,4.999429,0.503086,0.41863,10.00
0.021890,4.999483,0.502994,0.41865,10.00
0.021900,4.999410,0.502914,0.41866,10.00
0.021910,4.998856,0.503362,0.41929,10.00
0.021920,4.998342,0.504363,0.41959,10.00
0.021930,4.997883,0.505623,0.41970,10.00
0.021940,4.997486,0.506977,0.41971,10.00
0.021950,4.997235,0.508328,0.41966,10.00
0.021960,4.997366,0.509274,0.41917,10.00
0.021970,4.997525,0.509770,0.41889,10.00
0.021980,4.997699,0.509998,0.41872,10.00
0.021990,4.997878,0.510067,0.41863,10.00
0.022000,4.998365,0.510038,0.41858,10.00
0.022010,5.000051,0.508636,0.41699,10.00
0.022020,5.001624,0.505822,0.41624,10.00
0.022030,5.003041,0.502342,0.41597,10.00
0.022040,5.004287,0.498624,0.41596,10.00
0.022050,5.005047,0.494914,0.41610,10.00
0.022060,5.004425,0.492672,0.41789,10.00
0.022070,5.003752,0.492032,0.41888,10.00
0.022080,5.003079,0.492293,0.41941,10.00
0.022090,5.002435,0.493044,0.41967,10.00
0.022100,5.001929,0.494042,0.41977,10.00
0.022110,5.001837,0.494751,0.41931,10.00
0.022120,5.001766,0.495072,0.41906,10.00
0.022130,5.001704,0.495179,0.41891,10.00
0.022140,5.001643,0.495172,0.41884,10.00
0.022150,5.001530,0.495111,0.41880,10.00
0.022160,5.001214,0.495245,0.41904,10.00
0.022170,5.000912,0.495605,0.41916,10.00
0.022180,5.000632,0.496079,0.41921,10.00
0.022190,5.000375,0.496603,0.41921,10.00
0.022200,5.000328,0.497138,0.41920,10.00
0.022210,5.001020,0.496882,0.41824,10.00
0.022220,5.001673,0.495786,0.41777,10.00
0.022230,5.002260,0.494279,0.41757,10.00
0.022240,5.002772,0.492608,0.41753,10.00
0.022250,5.003245,0.490912,0.41757,10.00
0.022260,5.003802,0.489096,0.41745,10.00
0.022270,5.004271,0.487192,0.41746,10.00
0.022280,5.004652,0.485319,0.41754,10.00
0.022290,5.004949,0.483542,0.41765,10.00
0.022300,5.005077,0.481894,0.41778,10.00
0.022310,5.004778,0.480775,0.41836,10.00
0.022320,5.004446,0.480209,0.41871,10.00
0.022330,5.004099,0.479978,0.41890,10.00
0.022340,5.003750,0.479952,0.41901,10.00
0.022350,5.003356,0.480053,0.41907,10.00
0.022360,5.002784,0.480440,0.41934,10.00
0.022370,5.002239,0.481092,0.41947,10.00
0.022380,5.001730,0.481877,0.41951,10.00
0.022390,5.001261,0.482718,0.41950,10.00
0.022400,5.001103,0.483569,0.41946,10.00
0.022410,5.002035,0.483255,0.41805,10.00
0.022420,5.002913,0.481708,0.41735,10.00
0.022430,5.003698,0.479557,0.41705,10.00
0.022440,5.004374,0.477168,0.41699,10.00
0.022450,5.004579,0.474745,0.41705,10.00
0.022460,5.003273,0.473936,0.41899,10.00
0.022470,5.001989,0.474871,0.42000,10.00
0.022480,5.000780,0.476732,0.42048,10.00
0.022490,4.999674,0.479040,0.42066,10.00
0.022500,4.998528,0.481517,0.42066,10.00
0.022510,4.996891,0.484670,0.42136,10.00
0.022520,4.995424,0.488440,0.42159,10.00
0.022530,4.994141,0.492410,0.42157,10.00
0.022540,4.993043,0.496342,0.42140,10.00
0.022550,4.992155,0.500107,0.42117,10.00
0.022560,4.991555,0.503505,0.42075,10.00
0.022570,4.991100,0.506498,0.42041,10.00
0.022580,4.990773,0.509149,0.42013,10.00
0.022590,4.990560,0.511498,0.41988,10.00
0.022600,4.990552,0.513580,0.41966,10.00
0.022610,4.991038,0.514973,0.41894,10.00
0.022620,4.991566,0.515679,0.41852,10.00
0.022630,4.992111,0.515963,0.41828,10.00
0.022640,4.992659,0.515984,0.41815,10.00
0.022650,4.993380,0.515839,0.41808,10.00
0.022660,4.994785,0.514823,0.41714,10.00
0.022670,4.996112,0.512939,0.41670,10.00
0.022680,4.997335,0.510633,0.41655,10.00
0.022690,4.998443,0.508164,0.41656,10.00
0.022700,4.999242,0.505684,0.41666,10.00
0.022710,4.999184,0.504086,0.41777,10.00
0.022720,4.999083,0.503455,0.41839,10.00
0.022730,4.998969,0.503364,0.41873,10.00
0.022740,4.998860,0.503564,0.41890,10.00
0.022750,4.998530,0.503908,0.41898,10.00
0.022760,4.997307,0.505312,0.42019,10.00
0.022770,4.996184,0.507775,0.42075,10.00
0.022780,4.995192,0.510715,0.42094,10.00
0.022790,4.994343,0.513800,0.42092,10.00
0.022800,4.993876,0.516840,0.42079,10.00
0.022810,4.994473,0.518720,0.41941,10.00
0.022820,4.995115,0.519338,0.41863,10.00
0.022830,4.995762,0.519235,0.41821,10.00
0.022840,4.996389,0.518728,0.41800,10.00
0.022850,4.997211,0.518004,0.41791,10.00
0.022860,4.998882,0.516203,0.41674,10.00
0.022870,5.000432,0.513345,0.41622,10.00
0.022880,5.001830,0.510006,0.41606,10.00
0.022890,5.003066,0.506520,0.41611,10.00
0.022900,5.003953,0.503075,0.41626,10.00
0.022910,5.003959,0.500568,0.41741,10.00
0.022920,5.003880,0.499089,0.41809,10.00
0.022930,5.003753,0.498226,0.41849,10.00
0.022940,5.003599,0.497733,0.41872,10.00
0.022950,5.003596,0.497467,0.41886,10.00
0.022960,5.004240,0.496625,0.41809,10.00
0.022970,5.004822,0.495125,0.41774,10.00
0.022980,5.005325,0.493331,0.41762,10.00
0.022990,5.005742,0.491452,0.41762,10.00
0.023000,5.005779,0.489606,0.41770,10.00
0.023010,5.004592,0.489105,0.41929,10.00
0.023020,5.003431,0.490038,0.42011,10.00
0.023030,5.002339,0.491728,0.42050,10.00
0.023040,5.001341,0.493779,0.42063,10.00
0.023050,5.000479,0.495961,0.42061,10.00
0.023060,4.999859,0.497993,0.42035,10.00
0.023070,4.999328,0.499793,0.42013,10.00
0.023080,4.998876,0.501405,0.41996,10.00
0.023090,4.998494,0.502860,0.41980,10.00
0.023100,4.998278,0.504175,0.41967,10.00
0.023110,4.998519,0.504930,0.41904,10.00
0.023120,4.998775,0.505115,0.41869,10.00
0.023130,4.999030,0.504981,0.41850,10.00
0.023140,4.999272,0.504675,0.41841,10.00
0.023150,4.999658,0.504283,0.41838,10.00
0.023160,5.000650,0.503169,0.41756,10.00
0.023170,5.001565,0.501332,0.41719,10.00
0.023180,5.002382,0.499168,0.41707,10.00
0.023190,5.003095,0.496906,0.41710,10.00
0.023200,5.003537,0.494674,0.41720,10.00
0.023210,5.003237,0.493245,0.41816,10.00
0.023220,5.002899,0.492688,0.41871,10.00
0.023230,5.002552,0.492631,0.41901,10.00
0.023240,5.002212,0.492855,0.41916,10.00
0.023250,5.001715,0.493231,0.41923,10.00
0.023260,5.000568,0.494418,0.42012,10.00
0.023270,4.999504,0.496405,0.42053,10.00
0.023280,4.998546,0.498759,0.42066,10.00
0.023290,4.997703,0.501229,0.42064,10.00
0.023300,4.997063,0.503674,0.42053,10.00
0.023310,4.996873,0.505645,0.41995,10.00
0.023320,4.996758,0.507082,0.41957,10.00
0.023330,4.996698,0.508173,0.41933,10.00
0.023340,4.996682,0.509030,0.41916,10.00
0.023350,4.996689,0.509721,0.41904,10.00
0.023360,4.996683,0.510334,0.41901,10.00
0.023370,4.996703,0.510897,0.41897,10.00
0.023380,4.996746,0.511404,0.41893,10.00
0.023390,4.996811,0.511853,0.41889,10.00
0.023400,4.997066,0.512243,0.41885,10.00
0.023410,4.998002,0.511849,0.41795,10.00
0.023420,4.998891,0.510641,0.41751,10.00
0.023430,4.999710,0.509027,0.41733,10.00
0.023440,5.000446,0.507244,0.41730,10.00
0.023450,5.000943,0.505429,0.41735,10.00
0.023460,5.000752,0.504316,0.41823,10.00
0.023470,5.000534,0.503980,0.41871,10.00
0.023480,5.000314,0.504075,0.41897,10.00
0.023490,5.000107,0.504400,0.41910,10.00
0.023500,4.999980,0.504837,0.41915,10.00
0.023510,5.000112,0.505060,0.41885,10.00
0.023520,5.000247,0.505017,0.41869,10.00
0.023530,5.000374,0.504830,0.41861,10.00
0.023540,5.000490,0.504573,0.41858,10.00
0.023550,5.000305,0.504285,0.41857,10.00
0.023560,4.998982,0.505220,0.42004,10.00
0.023570,4.997746,0.507449,0.42074,10.00
0.023580,4.996635,0.510296,0.42102,10.00
0.023590,4.995666,0.513371,0.42104,10.00
0.023600,4.995286,0.516453,0.42094,10.00
0.023610,4.996779,0.517525,0.41852,10.00
0.023620,4.998249,0.516434,0.41726,10.00
0.023630,4.999629,0.514200,0.41665,10.00
0.023640,5.000885,0.511418,0.41643,10.00
0.023650,5.001862,0.508431,0.41643,10.00
0.023660,5.002149,0.506037,0.41725,10.00
0.023670,5.002347,0.504372,0.41776,10.00
0.023680,5.002482,0.503163,0.41808,10.00
0.023690,5.002569,0.502247,0.41828,10.00
0.023700,5.002441,0.501526,0.41843,10.00
0.023710,5.001587,0.501704,0.41943,10.00
0.023720,5.000770,0.502780,0.41993,10.00
0.023730,5.000020,0.504309,0.42015,10.00
0.023740,4.999349,0.506031,0.42019,10.00
0.023750,4.998932,0.507797,0.42015,10.00
0.023760,4.999265,0.508793,0.41920,10.00
0.023770,4.999616,0.508939,0.41868,10.00
0.023780,4.999959,0.508618,0.41841,10.00
0.023790,5.000279,0.508053,0.41828,10.00
0.023800,5.000415,0.507373,0.41824,10.00
0.023810,4.999922,0.507307,0.41901,10.00
0.023820,4.999448,0.507925,0.41941,10.00
0.023830,4.999015,0.508891,0.41959,10.00
0.023840,4.998633,0.510009,0.41964,10.00
0.023850,4.998755,0.511166,0.41962,10.00
0.023860,5.000686,0.510380,0.41729,10.00
0.023870,5.002512,0.507526,0.41614,10.00
0.023880,5.004169,0.503654,0.41566,10.00
0.023890,5.005630,0.499371,0.41557,10.00
0.023900,5.006603,0.495022,0.41569,10.00
0.023910,5.006275,0.492010,0.41734,10.00
0.023920,5.005855,0.490494,0.41830,10.00
0.023930,5.005393,0.489857,0.41884,10.00
0.023940,5.004920,0.489733,0.41914,10.00
0.023950,5.004620,0.489908,0.41930,10.00
0.023960,5.004993,0.489535,0.41852,10.00
0.023970,5.005327,0.488505,0.41815,10.00
0.023980,5.005604,0.487171,0.41799,10.00
0.023990,5.005816,0.485736,0.41797,10.00
0.024000,5.005793,0.484313,0.41801,10.00
0.024010,5.005052,0.483682,0.41894,10.00
0.024020,5.004311,0.483907,0.41944,10.00
0.024030,5.003597,0.484605,0.41968,10.00
0.024040,5.002925,0.485549,0.41978,10.00
0.024050,5.002432,0.486607,0.41980,10.00
0.024060,5.002496,0.487151,0.41911,10.00
0.024070,5.002567,0.487110,0.41874,10.00
0.024080,5.002627,0.486765,0.41856,10.00
0.024090,5.002666,0.486278,0.41848,10.00
0.024100,5.002342,0.485742,0.41846,10.00
0.024110,5.000671,0.486656,0.42019,10.00
0.024120,4.999095,0.489114,0.42103,10.00
0.024130,4.997661,0.492328,0.42137,10.00
0.024140,4.996388,0.495841,0.42142,10.00
0.024150,4.995211,0.499391,0.42131,10.00
0.024160,4.993921,0.503135,0.42147,10.00
0.024170,4.992812,0.507008,0.42142,10.00
0.024180,4.991881,0.510801,0.42124,10.00
0.024190,4.991122,0.514403,0.42100,10.00
0.024200,4.990862,0.517755,0.42074,10.00
0.024210,4.992069,0.519390,0.41877,10.00
0.024220,4.993292,0.519234,0.41771,10.00
0.024230,4.994473,0.518093,0.41718,10.00
0.024240,4.995581,0.516438,0.41695,10.00
0.024250,4.996669,0.514545,0.41689,10.00
0.024260,4.997921,0.512293,0.41660,10.00
0.024270,4.999056,0.509761,0.41654,10.00
0.024280,5.000069,0.507157,0.41661,10.00
0.024290,5.000960,0.504600,0.41674,10.00
0.024300,5.001597,0.502154,0.41690,10.00
0.024310,5.001592,0.500436,0.41777,10.00
0.024320,5.001532,0.499488,0.41827,10.00
0.024330,5.001442,0.498993,0.41856,10.00
0.024340,5.001338,0.498764,0.41873,10.00
0.024350,5.001094,0.498690,0.41882,10.00
0.024360,5.000321,0.499283,0.41956,10.00
0.024370,4.999598,0.500532,0.41991,10.00
0.024380,4.998945,0.502093,0.42004,10.00
0.024390,4.998369,0.503768,0.42004,10.00
0.024400,4.997714,0.505444,0.41998,10.00
0.024410,4.996523,0.507729,0.42068,10.00
0.024420,4.995460,0.510620,0.42095,10.00
0.024430,4.994539,0.513730,0.42098,10.00
0.024440,4.993764,0.516837,0.42087,10.00
0.024450,4.993671,0.519819,0.42070,10.00
0.024460,4.995814,0.520310,0.41776,10.00
0.024470,4.997893,0.518174,0.41626,10.00
0.024480,4.999824,0.514677,0.41557,10.00
0.024490,5.001570,0.510556,0.41536,10.00
0.024500,5.002795,0.506237,0.41541,10.00
0.024510,5.002578,0.503318,0.41720,10.00
0.024520,5.002276,0.501994,0.41823,10.00
0.024530,5.001942,0.501584,0.41879,10.00
0.024540,5.001606,0.501687,0.41910,10.00
0.024550,5.001130,0.502067,0.41925,10.00
0.024560,5.000076,0.503246,0.42009,10.00
0.024570,4.999102,0.505175,0.42047,10.00
0.024580,4.998230,0.507441,0.42059,10.00
0.024590,4.997469,0.509809,0.42057,10.00
0.024600,4.997187,0.512144,0.42046,10.00
0.024610,4.998450,0.512799,0.41845,10.00
0.024620,4.999684,0.511663,0.41741,10.00
0.024630,5.000834,0.509593,0.41692,10.00
0.024640,5.001871,0.507086,0.41675,10.00
0.024650,5.002742,0.504430,0.41676,10.00
0.024660,5.003322,0.501969,0.41708,10.00
0.024670,5.003796,0.499803,0.41734,10.00
0.024680,5.004177,0.497879,0.41755,10.00
0.024690,5.004475,0.496162,0.41774,10.00
0.024700,5.004391,0.494627,0.41789,10.00
0.024710,5.003046,0.494563,0.41958,10.00
0.024720,5.001750,0.496016,0.42044,10.00
0.024730,5.000548,0.498247,0.42083,10.00
0.024740,4.999464,0.500827,0.42093,10.00
0.024750,4.998571,0.503510,0.42089,10.00
0.024760,4.998058,0.505875,0.42043,10.00
0.024770,4.997644,0.507833,0.42011,10.00
0.024780,4.997312,0.509496,0.41987,10.00
0.024790,4.997051,0.510938,0.41969,10.00
0.024800,4.997053,0.512201,0.41954,10.00
0.024810,4.997893,0.512459,0.41840,10.00
0.024820,4.998710,0.511691,0.41781,10.00
0.024830,4.999472,0.510388,0.41754,10.00
0.024840,5.000164,0.508837,0.41745,10.00
0.024850,5.000772,0.507201,0.41747,10.00
0.024860,5.001272,0.505609,0.41758,10.00
0.024870,5.001699,0.504116,0.41769,10.00
